time,Hoonah,Skagway,Klukwan,Yakutat,Craig,Kasaan
1980-01-01,6.3482056,0.024932861,1.0787048,0.03161621,2.3919983,3.185608
1980-01-02,10.577393,0.2574463,1.6755981,4.3999023,0.66116333,5.9815063
1980-01-03,20.424011,0.0,0.09921265,0.84851074,0.11413574,0.12792969
1980-01-04,0.19372559,0.0,0.0,0.0,0.10644531,0.05230713
1980-01-05,0.0,0.0,0.0,2.024292,0.0,0.0
1980-01-06,0.059631348,0.0,0.0,0.62561035,1.3849487,0.47454834
1980-01-07,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-08,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-09,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-10,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-11,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-12,0.5371094,0.45321655,0.04244995,0.0,2.1310425,6.7923584
1980-01-13,0.0,0.01461792,0.0016174316,0.0,0.027893066,0.58374023
1980-01-14,5.265564,0.282135,1.2611694,0.18432617,0.0,0.111816406
1980-01-15,3.8776245,1.6583862,0.25598145,12.646606,0.0050964355,0.0018920898
1980-01-16,0.38653564,0.060028076,0.02267456,40.52466,0.0,0.046081543
1980-01-17,0.0010375977,0.091033936,0.23953247,8.4904785,0.0033569336,0.0
1980-01-18,0.05029297,2.1820679,3.677002,7.0683594,0.0,0.0
1980-01-19,0.7711792,7.1397705,4.1606445,18.440308,3.0020142,4.041565
1980-01-20,3.9074097,7.164154,4.776245,18.75232,2.5801086,0.7194214
1980-01-21,0.005432129,0.0010986328,0.0,2.828247,0.45108032,0.08404541
1980-01-22,2.8885498,18.921143,12.797943,44.601074,7.8948364,7.1083374
1980-01-23,0.13641357,3.6150513,1.5096741,1.1141357,0.10592651,0.51568604
1980-01-24,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-25,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-26,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-27,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-28,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-29,0.04699707,0.0,0.0,0.0,0.71624756,4.739807
1980-01-30,2.03125,0.0,0.0,0.034179688,0.05706787,2.840332
1980-01-31,14.742493,8.212616,10.36792,1.8572998,27.06546,39.71704
1980-02-01,0.29040527,7.2131653,2.4335632,24.935059,17.008759,26.130371
1980-02-02,1.2999268,3.615631,5.4572754,16.220703,7.9973145,16.202087
1980-02-03,3.5576782,11.685974,5.935669,5.177124,0.3397522,3.37854
1980-02-04,0.0,0.94763184,0.09286499,0.06958008,0.0,0.0
1980-02-05,1.1362305,0.33370972,0.29553223,2.409912,5.295471,6.8566284
1980-02-06,4.245178,6.1703186,1.1886902,1.3380127,2.279663,1.0569458
1980-02-07,24.693176,30.592896,20.809784,34.383057,8.136871,4.9036255
1980-02-08,0.0,0.0,0.0,1.3319092,0.6031494,4.206726
1980-02-09,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-10,0.0,0.0,0.0,9.051636,0.0,0.0
1980-02-11,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-12,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-13,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-14,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-16,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-17,0.0,0.0,0.0,0.0,0.0,0.48675537
1980-02-18,0.0,0.0,0.0,0.0,0.050048828,2.6054688
1980-02-19,0.0,0.0,0.0,0.0,4.3945312,3.0368652
1980-02-20,0.34039307,0.0,0.0,1.4577637,3.5222473,7.0804443
1980-02-21,0.2998047,0.92852783,0.08544922,0.1607666,1.5251465,17.56195
1980-02-22,1.8609619,0.11999512,0.11047363,6.885132,0.26437378,0.5039673
1980-02-23,0.0,1.7133179,0.37106323,4.309204,0.0,0.0
1980-02-24,0.73272705,2.7772217,2.2984314,28.647339,0.047210693,0.5272827
1980-02-25,0.78460693,1.6547241,0.5229187,0.38781738,0.10409546,0.9765625
1980-02-26,0.0,0.020629883,0.0,0.0,5.4962463,9.049438
1980-02-27,0.6526489,0.0,0.0,0.0,9.303131,24.369934
1980-02-28,0.09832764,0.005065918,0.0,5.2767334,0.0,0.0
1980-02-29,,,,,,
1980-03-01,9.097961,0.30999756,0.09515381,0.0,1.48703,6.5723877
1980-03-02,0.0,0.0,0.0,0.0,0.017181396,0.6575928
1980-03-03,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-04,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-05,0.0,0.0,0.0,1.9481201,0.0,0.0
1980-03-06,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-07,2.1853638,0.0,0.0,1.7442627,0.0,0.0
1980-03-08,1.734314,0.4802246,0.07147217,6.2302246,0.92581177,0.47680664
1980-03-09,0.11242676,0.070251465,0.009552002,1.0247803,0.008270264,0.5736084
1980-03-10,0.0,0.0,0.0,0.0,0.0,3.3769531
1980-03-11,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-12,0.4262085,0.0,0.0,0.0,0.0,0.07836914
1980-03-13,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-14,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-15,0.5612793,0.0,0.0,4.3671875,0.0,0.0
1980-03-16,5.2301636,3.1714478,3.4054565,13.2508545,17.173737,14.955566
1980-03-17,2.140503,0.23303223,0.05480957,8.265137,1.7777405,4.639282
1980-03-18,2.3168335,0.36108398,0.10983276,3.5734863,0.49676514,1.0683594
1980-03-19,3.0212402,0.0,0.0,0.0,7.398163,6.0390015
