,trackID,start_date,end_date,duration
0,197901121213.0,1979-01-16 18:00:00,1979-01-17 06:00:00,12.0
1,197901150612.0,1979-01-18 06:00:00,1979-01-18 18:00:00,12.0
2,197901211802.0,1979-01-22 00:00:00,1979-01-22 12:00:00,12.0
3,197902021810.0,1979-02-04 18:00:00,1979-02-05 00:00:00,6.0
4,197903030005.0,1979-03-03 00:00:00,1979-03-03 06:00:00,6.0
5,197902280014.0,1979-03-04 18:00:00,1979-03-05 00:00:00,6.0
6,197903081202.0,1979-03-09 06:00:00,1979-03-09 18:00:00,12.0
7,197903091813.0,1979-03-13 00:00:00,1979-03-15 00:00:00,48.0
8,197903170612.0,1979-03-19 12:00:00,1979-03-20 06:00:00,18.0
9,197903170605.0,1979-03-22 18:00:00,1979-03-23 00:00:00,6.0
10,197904050610.0,1979-04-07 06:00:00,1979-04-07 18:00:00,12.0
11,197905010603.0,1979-05-03 06:00:00,1979-05-04 00:00:00,18.0
12,197905100604.0,1979-05-10 06:00:00,1979-05-10 12:00:00,6.0
13,197905170004.0,1979-05-17 00:00:00,1979-05-17 06:00:00,6.0
14,197905221202.0,1979-05-22 12:00:00,1979-05-23 12:00:00,24.0
15,197905191814.0,1979-05-24 12:00:00,1979-05-25 00:00:00,12.0
16,197905250010.0,1979-05-25 12:00:00,1979-05-25 18:00:00,6.0
17,197905310010.0,1979-06-01 18:00:00,1979-06-02 00:00:00,6.0
18,197905251211.0,1979-06-04 18:00:00,1979-06-05 00:00:00,6.0
19,197906260603.0,1979-06-26 06:00:00,1979-06-26 12:00:00,6.0
20,197907021205.0,1979-07-06 18:00:00,1979-07-07 00:00:00,6.0
21,197907071806.0,1979-07-09 12:00:00,1979-07-10 00:00:00,12.0
22,197907100602.0,1979-07-10 12:00:00,1979-07-12 00:00:00,36.0
23,197907150613.0,1979-07-16 12:00:00,1979-07-17 12:00:00,24.0
24,197907171814.0,1979-07-18 12:00:00,1979-07-20 12:00:00,48.0
25,197907201802.0,1979-07-20 18:00:00,1979-07-21 00:00:00,6.0
26,197907290612.0,1979-07-30 06:00:00,1979-07-30 12:00:00,6.0
27,197908311814.0,1979-09-01 06:00:00,1979-09-02 12:00:00,30.0
28,197909130002.0,1979-09-13 00:00:00,1979-09-13 18:00:00,18.0
29,197909140002.0,1979-09-14 00:00:00,1979-09-14 06:00:00,6.0
30,197909161203.0,1979-09-17 00:00:00,1979-09-17 06:00:00,6.0
31,197909201811.0,1979-09-23 06:00:00,1979-09-23 18:00:00,12.0
32,197909261213.0,1979-09-27 06:00:00,1979-09-27 12:00:00,6.0
33,197909290009.0,1979-09-30 18:00:00,1979-10-01 06:00:00,12.0
34,197910010612.0,1979-10-03 00:00:00,1979-10-04 00:00:00,24.0
35,197909300601.0,1979-10-05 00:00:00,1979-10-05 18:00:00,18.0
36,197910061212.0,1979-10-08 18:00:00,1979-10-09 00:00:00,6.0
37,197910090604.0,1979-10-09 06:00:00,1979-10-10 06:00:00,24.0
38,197910230603.0,1979-10-23 06:00:00,1979-10-23 12:00:00,6.0
39,197910230002.0,1979-10-24 06:00:00,1979-10-24 12:00:00,6.0
40,197911130008.0,1979-11-13 12:00:00,1979-11-15 18:00:00,54.0
41,197911190612.0,1979-11-19 18:00:00,1979-11-22 00:00:00,54.0
42,197911251212.0,1979-11-29 00:00:00,1979-11-29 06:00:00,6.0
43,197912040002.0,1979-12-05 00:00:00,1979-12-06 00:00:00,24.0
44,197912180009.0,1979-12-20 12:00:00,1979-12-20 18:00:00,6.0
45,197912201213.0,1979-12-25 12:00:00,1979-12-28 18:00:00,78.0
46,198001021208.0,1980-01-05 18:00:00,1980-01-06 06:00:00,12.0
47,198001171210.0,1980-01-22 12:00:00,1980-01-23 06:00:00,18.0
48,198001281208.0,1980-01-31 06:00:00,1980-02-01 00:00:00,18.0
49,198002040605.0,1980-02-05 18:00:00,1980-02-06 00:00:00,6.0
50,198002050610.0,1980-02-06 18:00:00,1980-02-07 12:00:00,18.0
51,198002200610.0,1980-02-23 06:00:00,1980-02-24 06:00:00,24.0
52,198002240604.0,1980-02-24 06:00:00,1980-02-24 18:00:00,12.0
53,198003161204.0,1980-03-16 12:00:00,1980-03-17 00:00:00,12.0
54,198003161813.0,1980-03-18 12:00:00,1980-03-18 18:00:00,6.0
55,198003171808.0,1980-03-21 06:00:00,1980-03-21 18:00:00,12.0
56,198003220003.0,1980-03-22 00:00:00,1980-03-22 12:00:00,12.0
57,198003270011.0,1980-03-27 18:00:00,1980-03-28 06:00:00,12.0
58,198003261207.0,1980-03-30 18:00:00,1980-03-31 00:00:00,6.0
59,198003310606.0,1980-04-02 00:00:00,1980-04-02 06:00:00,6.0
60,198004101207.0,1980-04-11 06:00:00,1980-04-12 18:00:00,36.0
61,198004141203.0,1980-04-14 12:00:00,1980-04-15 00:00:00,12.0
62,198004150612.0,1980-04-15 18:00:00,1980-04-17 00:00:00,30.0
63,198004180001.0,1980-04-18 00:00:00,1980-04-18 18:00:00,18.0
